feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37
matches_played,-0.1999346358317879,-0.13779708410574046,0.11270387642577288,0.31996947339106124,-0.00924495997367152,0.3270604067455263,0.08197733576465886,0.0702977621761283,-0.10645961587200978,0.037193314707612786,-0.04222058410435323,-0.030501733257878413,-0.06288224971174383,0.007110710278190148,0.007577607940630206,0.05008066973287359,-0.017241985679190962,-0.08595588720754464,0.10523015319290893,-0.022235094131758667,0.10615713313666988,-0.17065833609764047,0.17958366201021675,-0.38552552503732596,0.03307201064652821,0.0037351616781390296,0.011455939702993244,-0.005946603129069418,0.02450891011082251,-0.08612396900038428,-0.6395446249691222,0.16237511178218206,-0.0018552770302257438,0.005746194913219722,0.0004108014684586298,-0.0,0.0
minutes_played,-0.17287789205530324,-0.15344851202996296,0.08364127848680222,0.31669861929921156,0.013658055584832123,0.3893794613051794,0.07407074240330086,0.07154660692358678,-0.11863597925714846,0.043525461069193576,0.009693435842797984,-0.0003272768023940759,-0.09451594090352777,0.013575516621269653,0.029204233324043403,0.08771021114221234,-0.009591658819439935,-0.2169712168188191,0.11350968247255988,0.002716813480783736,-0.002122574421596947,-0.12632380096425092,0.1188421527170655,-0.1913971319888282,-0.02065420088357405,0.0010462655498297614,-0.04233388418738407,0.04961236766497303,0.026538143873358285,0.0882454005240937,0.6890307357670274,-0.1684061761527132,0.00564395600711103,-0.005517766076544514,-0.00036552196886475963,1.9996644840622584e-15,-4.771926609694026e-16
goals,0.17652341742163696,-0.1179125832950599,0.3968013618519841,-0.014950272551279009,0.04593260614739993,-0.08732973004807391,0.1369054315430047,0.0336915557578218,-0.05060175995870932,0.04475273796587304,0.1312196994219829,-0.01068803885637045,-0.14925989248576685,-0.05925173753361411,-0.1567753945331972,-0.09101207584861258,0.15258036973142006,0.008095334006542446,0.136897928451457,0.0641048145279733,0.10983403128218146,0.07931870020527991,-0.2579062305398416,-0.018217008647218386,0.10058404065057126,0.0787194653063863,-0.3157229343101558,0.609024755569207,0.06555897392832583,-0.2539312339512887,-0.0007698853955757812,0.0037601416320601085,-0.0007325993925913102,-2.3700482579046866e-05,1.6577326992869038e-05,-6.268848080705665e-15,3.704756116901868e-15
assists,0.16217883670377908,-0.07748629916583871,0.12202072386485747,0.019628801756028085,-0.02700904275591085,-0.04685829781428566,-0.14816670562930281,0.5779856257547934,-0.031309025036647994,0.05520174411727681,-0.021300525303202384,0.017445529951318102,0.08175057186184091,0.12342995041647538,0.008935998824219806,-0.0005344979584245821,0.08097749193914448,0.09887308419225292,-0.0564490311405157,-0.017965656102060846,0.007212755822696141,0.06241202642369485,0.6529043307833687,0.2911978109346691,0.10264529093732701,0.05674702852651989,-0.035609182856996435,0.11852878770354133,0.044980340559993115,0.022300250607584775,-0.007315436374423007,0.004484576154492417,-0.012324715354289811,0.0006100967249705192,3.626510436189814e-05,-3.807577403866455e-15,-9.12734102157963e-16
shots,0.255079652230451,-0.0978405870545574,0.30902257016167756,-0.0050851738281326025,-0.05288090881998721,-0.05325473795279983,-0.12315852232009906,0.011399782206249655,-0.28042868217795414,0.0786377300054486,0.038904207265472,0.013597054716388638,-0.10046883037103436,0.029346846863917527,-0.10378887327915357,-0.137121640427148,0.1675873558914432,0.06544101021897644,0.036907450029469706,0.04103594780090446,0.0777567299862615,-0.03009492215694235,-0.024960164174001834,-0.06770844626252068,-0.2186733892079207,0.03243424727274036,0.21155181907458034,-0.5234487520612944,-0.004808295367472361,-0.5046819413671336,0.107872379531591,-0.00825104840442458,-0.015152775503049722,0.0008698463441463906,8.291634817645634e-05,-1.2326240394902377e-14,2.7129714032679673e-15
shots_on_target,0.22335324019802927,-0.08663057488917457,0.4002061217264533,-0.0430896933994255,-0.05370124323107194,0.007299065849004543,-0.03853307048398879,-0.032659690473275424,-0.17933147749518202,0.09026873621347178,0.033059271749441496,0.048537900449980076,-0.0019231869893191146,0.025369534366283374,0.08445982267458343,-0.1670699074121491,0.16155740150910441,0.09107221591162613,0.03962209682273635,0.12444866226028964,-0.1017026504205738,-0.12774168307626899,-0.14942725530552636,-0.06185420070275907,0.11068448230295086,0.04928221334730308,0.025730964720397282,-0.15963407396625193,0.043694547990767094,0.7366000310759098,-0.07765041375664673,0.003980221246834113,0.004546218365492458,0.00031820935914146767,-1.8190025866852157e-06,1.3818182457296727e-14,-4.147055112324478e-15
passes_completed,0.3235484420371832,-0.15091897279949706,-0.14630877528924005,0.10334158410495241,-0.032753508516906206,0.10027086484566851,-0.0633113600099491,-0.003714774377965856,0.09946687718005003,0.054005028341728725,0.07309316512966932,0.06769894580499831,-0.10217802295967279,-0.08588032879939002,-0.015801522668606408,-0.11571865509452167,-0.02852785620787017,0.04085510813585715,-0.25569846641734667,-0.1677946518679775,-0.10398832825258289,0.14621108778072128,0.014293091912498748,-0.22575759710834903,0.0026282200541767145,-0.13664455641162368,-0.08277486423758257,0.03739482298629574,-0.27453708623407275,0.029309522239146412,-0.004208562887841356,-0.04342924168136536,-0.6976160636247848,-9.071592424011292e-05,0.0007829995589307659,-2.3159682354415034e-13,-1.0192311289293457e-14
passes_attempted,0.326330209630672,-0.15329821832558754,-0.13702985693288292,0.11100871618029498,-0.03858178625048645,0.08569877116981389,-0.06277033541585927,8.422332944264081e-05,0.0865897020364681,0.05326072621899217,0.09026959562277415,0.0849195043499084,-0.0874925938203653,-0.0681775063861245,-0.03215142953889039,-0.12955101212275763,-0.04424612587941853,0.019053300459507694,-0.2576347330280959,-0.15616801920725362,-0.09872434005285016,0.13322941366536006,0.02541125429155426,-0.20363060069221983,0.00825084147333818,-0.13067101070678036,-0.07330593043687261,0.02958834020731753,-0.2728542894550935,0.011985870771680113,0.0034707346268699145,0.02038472687161851,0.7135923527925038,-4.3718301095124206e-05,-0.0009569463351318128,2.314021150233597e-13,1.1096790799159918e-14
tackles,0.24870334861576332,-0.06644078805805287,-0.1761826727964671,0.1548177619499422,-0.038475318062815206,-0.014289221555241954,0.143623403534801,-0.02014285474795008,-0.07434979595233053,0.14458501707226049,-0.2198958501853167,0.060695593331822895,0.2647816567273913,-0.22806797865369347,-0.06585771467808227,0.11461601947674298,-0.11020339853015486,0.019445573308167683,-0.04705322516918842,-0.032971738994603435,0.24483389906657788,-0.26405755380140306,-0.07945614548632993,0.11293236660508978,0.09107345163261686,0.6328272853156358,-0.15757445316371654,-0.0827336869994313,-0.180167134296085,-0.006761224878007405,0.019641895879370753,0.0013534846343502037,-0.006477853041829191,-0.0005163182919683411,-5.173998037637082e-05,-3.027480289552639e-15,-1.6825306026691423e-15
interceptions,0.31400903451270484,-0.1337155928501654,-0.21255372135885103,0.09783834819972283,-0.04942093119347456,0.039739441888864406,0.022065921400072085,-0.05218888514223425,0.09770336865747763,0.12709145432289998,0.004817761751510696,-0.06886494547072998,0.0075488117429751145,0.06384897037333874,-0.004871428102816268,-0.03199742482457059,-0.11214544689543872,-0.016123212245441953,-0.10844094183833407,-0.09875555433210506,-0.027424701615813694,0.03919891012990491,-0.04763390496476018,-0.08460068495430259,0.014215496207776426,0.06357922065623728,0.12198518145177568,0.02696762255003573,0.8484246781710204,-0.010760261537897362,0.002517608070129757,0.0012313899145219359,-2.6381728241169625e-05,0.005105756006640596,0.00013157213853059343,-3.6733542991144e-15,9.977031283401085e-16
fouls_committed,0.28417105984063495,-0.013194643317062927,-0.011164582746384256,0.21020474593489272,0.025712385900098837,-0.13520475297850276,-0.00867073470478168,-0.07221506452388204,-0.07326030625681004,0.04219958935771589,-0.15830767836326107,-0.02507046404432188,0.11511357120858433,-0.011957701287467593,-0.060028110097062326,0.053492970156129034,-0.21614501481689014,0.13191239803998678,0.3656767891917418,-0.18405125916920168,0.1307412762797752,-0.34807808291577624,-0.01674883590478833,0.15141151217633667,-0.050662347957700936,-0.46877814064428086,0.33643879697366647,0.23396361292233916,-0.1139254352823945,0.03191958068400528,0.01866463744476424,-0.005690113893656401,-0.004752651991843029,0.003357500744329438,3.303701646925474e-05,-5.582379857219354e-15,-1.9397372032751167e-16
yellow_cards,0.06401768462770428,0.2296370022360264,0.028058380121891935,0.1900012037461866,0.34233941888654107,0.004138752589758214,-0.05677895389854702,-0.004609587713589519,0.04637682480268299,0.13870003986350424,-0.0015598029276238908,-0.017159595003388074,-0.07520984095970513,0.10672838649836033,-0.03798387004918374,0.13761323241416823,-0.07423029882305815,0.18135686832679973,-0.3478426089141896,0.3747324377914773,0.2878190942536698,-0.21563827967043306,-0.024292823027355245,0.04055718853773707,0.009513930599578163,-0.3225476084325017,-0.39751584983211025,-0.15747060898512777,0.08949886924972872,-0.0012217673003421606,0.01566241360186317,-0.009496295526947904,-0.00013324085154519885,0.0049883524400984175,-1.4345468363475705e-05,-1.0653741917233453e-14,1.0306203893949166e-15
